From	To
Q9Y217	MTMR6
Q8IVL6	P3H3
Q01105	SET
Q9BZV1	UBXN6
Q12873	CHD3
Q99543	DNAJC2
O75683	SURF6
O95453	PARN
O95628	CNOT4
Q9Y266	NUDC
Q01484	ANK2
Q96EE3	SEH1L
Q04656	ATP7A
P53999	SUB1
O43765	SGTA
Q9Y4F5	CEP170B
O75781	PALM
P14209	CD99
Q9HAU5	UPF2
P53671	LIMK2
Q9UN37	VPS4A
Q8TEQ6	GEMIN5
Q9P260	RELCH
P21359	NF1
P23193	TCEA1
O75363	BCAS1
P28715	ERCC5
Q9H2Y7	ZNF106
Q6Y7W6	GIGYF2
Q9Y613	FHOD1
Q53TN4	CYBRD1
Q96RU2	USP28
P30622	CLIP1
Q92913	FGF13
A0FGR8	ESYT2
Q8NEL9	DDHD1
P54105	CLNS1A
Q5TC84	OGFRL1
Q6P0Q8	MAST2
Q9NP74	PALMD
P50443	SLC26A2
Q9H8W5	TRIM45
Q13107	USP4
P06732	CKM
Q8NEZ4	KMT2C
Q92692	NECTIN2
Q5JRA6	MIA3
Q9C073	FAM117A
Q9UDY2	TJP2
Q9UPT6	MAPK8IP3
Q15678	PTPN14
Q9Y3L3	SH3BP1
P19022	CDH2
Q9NYF0	DACT1
Q96TC7	RMDN3
O43303	CCP110
O95218	ZRANB2
Q8IUG5	MYO18B
Q86W56	PARG
Q9BW71	HIRIP3
O14976	GAK
Q96QT4	TRPM7
Q86SQ7	SDCCAG8
O75528	TADA3
P23443	RPS6KB1
Q8N1I0	DOCK4
Q9Y5B9	SUPT16H
P25788	PSMA3
Q9H992	MARCHF7
Q9UKA4	AKAP11
Q9H1K0	RBSN
Q58FG0	HSP90AA5P
Q02040	AKAP17A
Q8TDZ2	MICAL1
Q8N108	MIER1
Q5T0F9	CC2D1B
Q5SY16	NOL9
Q9NQS3	NECTIN3
Q7Z401	DENND4A
Q13554	CAMK2B
P16070	CD44
Q9Y450	HBS1L
Q01082	SPTBN1
Q14693	LPIN1
O94854	MACF1
Q9UBH6	XPR1
P62987	UBA52
Q13127	REST
Q6PKG0	LARP1
P84157	MXRA7
Q15424	SAFB
Q8NHP6	MOSPD2
Q9BQA1	WDR77
P19634	SLC9A1
P49137	MAPKAPK2
Q9UPN6	SCAF8
Q96K76	USP47
Q8IVF7	FMNL3
Q16666	IFI16
Q13501	SQSTM1
Q9P287	BCCIP
Q9NQX3	GPHN
Q9Y3P9	RABGAP1
Q96MF2	STAC3
O95922	TTLL1
Q9H6X2	ANTXR1
Q5JSZ5	PRRC2B
Q8WYA6	CTNNBL1
Q96RS0	TGS1
P07814	EPRS1
O43324	EEF1E1
Q9HCD6	TANC2
O75923	DYSF
P08670	VIM
O60307	MAST3
O15027	SEC16A
P50747	HLCS
P05455	SSB
Q8TBZ3	WDR20
Q8TF01	PNISR
P49756	RBM25
Q9UPZ3	HPS5
Q9BX66	SORBS1
Q9NV70	EXOC1
O75069	TMCC2
Q9NQP4	PFDN4
Q969V6	MRTFA
Q9UBC2	EPS15L1
P40763	STAT3
P15374	UCHL3
O43815	STRN
Q9BZI7	UPF3B
Q9H0W5	CCDC8
Q08AE8	SPIRE1
Q00688	FKBP3
Q5VT25	CDC42BPA
P85299	PRR5
Q96Q05	TRAPPC9
P36404	ARL2
Q8IWW6	ARHGAP12
Q9ULV5	HSF4
O14639	ABLIM1
O14681	EI24
P62070	RRAS2
Q7Z478	DHX29
Q9P2B4	CTTNBP2NL
O75152	ZC3H11A
Q86UW6	N4BP2
Q15942	ZYX
Q9H2M9	RAB3GAP2
Q8NCW6	GALNT11
O95359	TACC2
Q9Y6E2	BZW2
Q15652	JMJD1C
Q13428	TCOF1
Q8N9B5	JMY
Q9H7N4	SCAF1
P16455	MGMT
Q07065	CKAP4
P12270	TPR
Q13136	PPFIA1
O00192	ARVCF
Q9Y4E8	USP15
Q8TED9	AFAP1L1
Q53GL0	PLEKHO1
Q06413	MEF2C
Q2M1Z3	ARHGAP31
O43395	PRPF3
Q70EL1	USP54
Q12830	BPTF
Q96EZ8	MCRS1
Q92733	PRCC
P13861	PRKAR2A
Q8ND56	LSM14A
Q5JTH9	RRP12
Q5VWQ8	DAB2IP
Q9UQE7	SMC3
Q9NSI2	SLX9
Q9BRJ6	C7orf50
Q53T59	HS1BP3
Q12906	ILF3
P58546	MTPN
Q6PD62	CTR9
A8MW95	BECN2
Q9UPU7	TBC1D2B
Q5BKZ1	ZNF326
O95466	FMNL1
Q8TCT9	HM13
Q13435	SF3B2
P21291	CSRP1
Q14814	MEF2D
Q14847	LASP1
Q765P7	MTSS2
Q6NZ67	MZT2B
Q86UU1	PHLDB1
Q13017	ARHGAP5
Q9UQR1	ZNF148
Q99459	CDC5L
Q9UHR5	SAP30BP
Q9UK61	TASOR
P04083	ANXA1
Q9UKS6	PACSIN3
P78527	PRKDC
P04439	HLA-A
Q5VT97	SYDE2
Q06124	PTPN11
Q16659	MAPK6
Q53LP3	SOWAHC
Q96I15	SCLY
P27448	MARK3
Q9Y6X8	ZHX2
P04075	ALDOA
O75925	PIAS1
O75821	EIF3G
Q15464	SHB
Q8IVL1	NAV2
O00203	AP3B1
P63208	SKP1
P41227	NAA10
Q5R3F8	ELFN2
O75764	TCEA3
O60784	TOM1
Q9Y4E1	WASHC2C
O95785	WIZ
Q9NQQ7	SLC35C2
P08758	ANXA5
Q5VY43	PEAR1
Q709C8	VPS13C
Q969J3	BORCS5
Q02078	MEF2A
P15924	DSP
Q99689	FEZ1
Q96DF8	ESS2
P41182	BCL6
Q5T2D3	OTUD3
Q70CQ2	USP34
P17612	PRKACA
O95400	CD2BP2
Q16649	NFIL3
P42167	TMPO
Q8TEP8	CEP192
P46087	NOP2
Q96S55	WRNIP1
Q14865	ARID5B
Q9Y4E6	WDR7
